More Info|Industry: Business Software & Services |Technology|Business Software & Services
8131.HK|abc Multiactive Ltd. |Technology|Business Software & Services
ACX.AX|Aconex Ltd |Technology|Business Software & Services
EOS.PA|Acteos |Technology|Business Software & Services
AVGG|Advanced Technologies Group, L |Technology|Business Software & Services
DOX|Amdocs Limited |Technology|Business Software & Services
AOS.DE|Amdocs Ltd |Technology|Business Software & Services
ENRICH.BO|Anar Industries Ltd |Technology|Business Software & Services
ALANV.PA|Anevia SA |Technology|Business Software & Services
OAL.DE|Apollo Enterprise |Technology|Business Software & Services
ARC.L|Arcontech Group PLC |Technology|Business Software & Services
ALIF|Artificial Life, Inc. |Technology|Business Software & Services
AZPN|Aspen Technology, Inc. |Technology|Business Software & Services
ALSIM.PA|Assima PLC |Technology|Business Software & Services
ASUR|Asure Software, Inc. |Technology|Business Software & Services
ASUR|Asure Software, Inc. |Technology|Business Software & Services
AURIONPRO.BO|Aurionpro Solutions Ltd |Technology|Business Software & Services
AURIONPRO.NS|Aurionpro Solutions Ltd |Technology|Business Software & Services
ADP|Automatic Data Processing, Inc |Technology|Business Software & Services
AVRN|Avra Inc. |Technology|Business Software & Services
BEON.DE|BEKO Holding AG |Technology|Business Software & Services
BLKB|Blackbaud Inc. |Technology|Business Software & Services
BDI.L|Bond Intl Software |Technology|Business Software & Services
EPAY|Bottomline Technologies (de), |Technology|Business Software & Services
BPS.AX|BPS Technology Ltd |Technology|Business Software & Services
BRY.L|Brady PLC |Technology|Business Software & Services
CAS.DE|CA Inc |Technology|Business Software & Services
CA.V|CA Technologies |Technology|Business Software & Services
CA|CA, Inc. |Technology|Business Software & Services
CAFN|Cachet Financial Solutions, In |Technology|Business Software & Services
CALD|Callidus Software Inc. |Technology|Business Software & Services
CGSYQ|Capital Growth Systems, Inc. |Technology|Business Software & Services
CARB|Carbonite, Inc. |Technology|Business Software & Services
CSH.DE|Cenit AG |Technology|Business Software & Services
0569.HK|China Automation Group Ltd. |Technology|Business Software & Services
CICN|Cicero, Inc. |Technology|Business Software & Services
CMXX|Cimetrix Inc. |Technology|Business Software & Services
CTX.DE|Citrix Systems Inc |Technology|Business Software & Services
CTXS|Citrix Systems, Inc. |Technology|Business Software & Services
CLDS|Cloud Security Corporation |Technology|Business Software & Services
CTSH|Cognizant Technology Solutions |Technology|Business Software & Services
IT.BO|Commex Technology Ltd |Technology|Business Software & Services
COVR|Cover-All Technologies Inc. |Technology|Business Software & Services
TIDE.L|Crimson Tide PLC |Technology|Business Software & Services
CSN.DE|CSG Systems International Inc |Technology|Business Software & Services
CSGS|CSG Systems International Inc. |Technology|Business Software & Services
CTIG|CTI Group Holdings Inc. |Technology|Business Software & Services
CYBR|CyberArk Software, Ltd. |Technology|Business Software & Services
TOU.DE|CYREN Ltd |Technology|Business Software & Services
DTD2.DE|DataDesign AG |Technology|Business Software & Services
DWCH|Datawatch Corporation |Technology|Business Software & Services
DPSI|Decisionpoint Systems, Inc. |Technology|Business Software & Services
RELIGTECH.BO|Dion Global Solutions Ltd. |Technology|Business Software & Services
DIRI|Direct Insite Corp. |Technology|Business Software & Services
ALSDL.PA|DL Software SA |Technology|Business Software & Services
DST|DST Systems Inc. |Technology|Business Software & Services
DXX.V|DXStorm.com Inc |Technology|Business Software & Services
EBIX|Ebix Inc. |Technology|Business Software & Services
ECOS|EcoloCap Solutions Inc. |Technology|Business Software & Services
KN1.DE|EcoUnion AG |Technology|Business Software & Services
EGAN|eGain Corporation |Technology|Business Software & Services
EMON|eMONEco, Inc. |Technology|Business Software & Services
EMPOWERIND.BO|Empower India Ltd |Technology|Business Software & Services
EMU.DE|Emulex Corp |Technology|Business Software & Services
ERD.NZ|EROAD Ltd |Technology|Business Software & Services
ESG.L|eServGlobal Ltd |Technology|Business Software & Services
ESV.AX|eServGlobal Ltd |Technology|Business Software & Services
EVTC|EVERTEC, Inc. |Technology|Business Software & Services
EXL.DE|Exact Holding NV |Technology|Business Software & Services
FFV.DE|F5 Networks Inc |Technology|Business Software & Services
FFIV|F5 Networks, Inc. |Technology|Business Software & Services
FICO|Fair Isaac Corporation |Technology|Business Software & Services
FDSA.L|Fidessa Group PLC |Technology|Business Software & Services
FORTY|Formula Systems (1985) Ltd. |Technology|Business Software & Services
FXI.L|Fusionex International PLC |Technology|Business Software & Services
GLS.L|Galasys PLC |Technology|Business Software & Services
GAMIE.BO|Gamma Infoway Exalt Ltd |Technology|Business Software & Services
GENX.PA|Generix Group |Technology|Business Software & Services
GENE.ST|Genesis-IT AB |Technology|Business Software & Services
GVP|GSE Systems Inc. |Technology|Business Software & Services
GWRE|Guidewire Software, Inc. |Technology|Business Software & Services
ALHVS.PA|Harvest SA |Technology|Business Software & Services
HMNY|Helios & Matheson Information |Technology|Business Software & Services
HWSA.DE|Hoeft & Wessel AG |Technology|Business Software & Services
ALREF.PA|Holosfind |Technology|Business Software & Services
IDGS|ID Global Solutions Corporatio |Technology|Business Software & Services
AIY.SI|iFAST Corp Ltd |Technology|Business Software & Services
IND.L|IndigoVision Group PLC |Technology|Business Software & Services
TIG.L|Innovation Group (The) PLC |Technology|Business Software & Services
INSD.PA|Inside Secure |Technology|Business Software & Services
ITCC|InsPro Technologies Corporatio |Technology|Business Software & Services
ININ|Interactive Intelligence Group |Technology|Business Software & Services
ICRD|International Card Establishme |Technology|Business Software & Services
IVX.DE|InVision Software AG |Technology|Business Software & Services
IRM|Iron Mountain Inc. |Technology|Business Software & Services
ICU.AX|iSentric Ltd |Technology|Business Software & Services
IWG.AX|iWebGate Ltd |Technology|Business Software & Services
JKHY|Jack Henry & Associates Inc. |Technology|Business Software & Services
JGPK|Jagged Peak, Inc. |Technology|Business Software & Services
JSY.DE|Justsystems Corp |Technology|Business Software & Services
KY3A.DE|Keyware Technologies |Technology|Business Software & Services
MLKIM.PA|Kimoce |Technology|Business Software & Services
KONE|Kingtone Wirelessinfo Solution |Technology|Business Software & Services
KFX|Kofax Limited |Technology|Business Software & Services
LAT.NZ|Lateral Corp Ltd |Technology|Business Software & Services
LVO.DE|LivePerson Inc |Technology|Business Software & Services
LPSN|LivePerson Inc. |Technology|Business Software & Services
MAMS|MAM Software Group, Inc. |Technology|Business Software & Services
MCAP|Mango Capital, Inc. |Technology|Business Software & Services
MELSTAR.BO|Melstar Information |Technology|Business Software & Services
MELSTAR.NS|Melstar Information |Technology|Business Software & Services
MSF.DE|Microsoft Corp |Technology|Business Software & Services
MSFT.BA|Microsoft Corp |Technology|Business Software & Services
MSFT.MX|Microsoft Corp |Technology|Business Software & Services
MSFT34.SA|Microsoft Corp |Technology|Business Software & Services
4338.HK|Microsoft Corporation |Technology|Business Software & Services
MSFT|Microsoft Corporation |Technology|Business Software & Services
MNW.AX|Mint Payments Ltd |Technology|Business Software & Services
MOST|MobileSmith, Inc. |Technology|Business Software & Services
SWAP.L|MoneySwap PLC |Technology|Business Software & Services
MPOW.L|MoPowered Group PLC |Technology|Business Software & Services
MYA.AX|My ATM Holdings Ltd |Technology|Business Software & Services
NEOM|NeoMedia Technologies Inc. |Technology|Business Software & Services
NTCT|NetScout Systems, Inc. |Technology|Business Software & Services
N|NetSuite Inc. |Technology|Business Software & Services
NRST.MI|Neurosoft SA |Technology|Business Software & Services
NEXXOFT.BO|Nexxoft Infotel Ltd |Technology|Business Software & Services
ONSM|Onstream Media Corp. |Technology|Business Software & Services
O5H.DE|OPENLiMiT Holding AG |Technology|Business Software & Services
PNC1.DE|Openwave Systems, Inc. |Technology|Business Software & Services
ORC.DE|Oracle Corporation |Technology|Business Software & Services
ORCL.BA|Oracle Corporation |Technology|Business Software & Services
ORCL.MX|Oracle Corporation |Technology|Business Software & Services
ORCL34.SA|Oracle Corporation |Technology|Business Software & Services
OFSS.NS|Oracle Financial Services |Technology|Business Software & Services
ORACLEFIN.BO|Oracle Financial Services |Technology|Business Software & Services
OTK.DE|Otsuka Corporation |Technology|Business Software & Services
PCYG|Park City Group Inc. |Technology|Business Software & Services
PEGA|Pegasystems Inc. |Technology|Business Software & Services
PERI|Perion Network Ltd. |Technology|Business Software & Services
PERSISTEN.NS|Persistent Systems Ltd |Technology|Business Software & Services
PERSISTENT.BO|Persistent Systems Ltd |Technology|Business Software & Services
POLARIS.BO|Polaris Consulting |Technology|Business Software & Services
POLARIS.NS|Polaris Consulting |Technology|Business Software & Services
PHD.L|PROACTIS Holdings PLC |Technology|Business Software & Services
PKT|Procera Networks, Inc. |Technology|Business Software & Services
ALPRO.PA|Prodware SA |Technology|Business Software & Services
PROF.AT|Profile Syst/R |Technology|Business Software & Services
PSAN.DE|PSI AG |Technology|Business Software & Services
PSI.OL|PSI Group ASA |Technology|Business Software & Services
QTWO|Q2 Holdings, Inc. |Technology|Business Software & Services
QK9.DE|Qlik Technologies Inc |Technology|Business Software & Services
QLIK|Qlik Technologies, Inc. |Technology|Business Software & Services
QIS.V|Quorum Information Techs |Technology|Business Software & Services
RWWI|Rand Worldwide, Inc. |Technology|Business Software & Services
RCI.L|RapidCloud International PLC |Technology|Business Software & Services
R1T.DE|Realtime Technology AG |Technology|Business Software & Services
RXH.AX|Rewardle Holdings Ltd |Technology|Business Software & Services
RM.L|RM PLC |Technology|Business Software & Services
SPS1.DE|Sapiens International Corp |Technology|Business Software & Services
SPNS|Sapiens International Corporat |Technology|Business Software & Services
SAWABUSI.BO|Sawaca Business Machines Ltd |Technology|Business Software & Services
SQJN.DE|Selectica Inc |Technology|Business Software & Services
SKO.NZ|Serko Ltd |Technology|Business Software & Services
SREV|ServiceSource International, I |Technology|Business Software & Services
5CP.SI|Silverlake Axis Ltd |Technology|Business Software & Services
SLP|Simulations Plus, Inc. |Technology|Business Software & Services
SHF.DE|SNP |Technology|Business Software & Services
SOA.PA|Sodifrance |Technology|Business Software & Services
SOW.DE|Software AG |Technology|Business Software & Services
SOG.PA|Sogeclair |Technology|Business Software & Services
4NF.DE|SolarWinds Inc |Technology|Business Software & Services
SUM.TO|Solium Capital Inc |Technology|Business Software & Services
ALS30.PA|Solutions 30 SA |Technology|Business Software & Services
SQS.DE|SQS Software Quality |Technology|Business Software & Services
SQS.L|SQS Software Quality |Technology|Business Software & Services
WGSA.DE|SS&C Technologies Holdings Inc |Technology|Business Software & Services
SSNC|SS&C Technologies Holdings, In |Technology|Business Software & Services
ALSTW.PA|Streamwide |Technology|Business Software & Services
SFOR|StrikeForce Technologies, Inc. |Technology|Business Software & Services
SQT.DE|support.com Inc |Technology|Business Software & Services
AUT.V|Symbility Solutions Inc |Technology|Business Software & Services
SY.V|Symbility Solutions Inc |Technology|Business Software & Services
TNGO|Tangoe, Inc. |Technology|Business Software & Services
TAS.MI|Tas |Technology|Business Software & Services
TEK.L|Tekcapital PLC |Technology|Business Software & Services
TCY.L|Telecity Group PLC |Technology|Business Software & Services
TE8N.DE|Temenos Group AG |Technology|Business Software & Services
OLBG|The OLB Group, Inc. |Technology|Business Software & Services
TPOI|Touchpoint Metrics, Inc. |Technology|Business Software & Services
TSRI|TSR Inc. |Technology|Business Software & Services
TSRI|TSR, Inc. |Technology|Business Software & Services
TUP.AX|TTG Fintech Ltd |Technology|Business Software & Services
UTN.L|Ultima Networks PLC |Technology|Business Software & Services
UL1.DE|Ultimate Software Group Inc |Technology|Business Software & Services
UDWK|US Dataworks Inc. |Technology|Business Software & Services
UDWK|US Dataworks Inc. |Technology|Business Software & Services
VNKSOFT.BO|USG Tech Solutions Ltd |Technology|Business Software & Services
RESPROINF.BO|Valuemart Retail Solutions Ltd |Technology|Business Software & Services
SARK.BO|Vedavaag Systems Ltd |Technology|Business Software & Services
VELTF|Velti Plc |Technology|Business Software & Services
VRNT|Verint Systems Inc. |Technology|Business Software & Services
VSPC|VIASPACE Inc. |Technology|Business Software & Services
BZF1.DE|VMWare Inc |Technology|Business Software & Services
VGO.V|Vogogo Inc |Technology|Business Software & Services
ALWED.PA|Wedia |Technology|Business Software & Services
WIN.DE|Wincor Nixdorf AG |Technology|Business Software & Services
XRO.AX|Xero Ltd |Technology|Business Software & Services
XRO.NZ|Xero Ltd |Technology|Business Software & Services
ZTS.BR|Zetes Industries |Technology|Business Software & Services
INFA|Informatica Corporation |Technology|Business Software & Services
IAIC|Information Analysis Inc. |Technology|Business Software & Services
IFXY|Infrax Systems, Inc. |Technology|Business Software & Services
